年份,期号,正码1,正码2,正码3,正码4,正码5,正码6,特码
2025,2025324,49(马/火),30(牛/水),31(鼠/水),38(蛇/木),10(鸡/火),28(兔/土),15(龙/水)
2025,2025325,12(羊/金),2(蛇/火),33(狗/火),5(虎/金),17(虎/木),49(马/火),4(兔/金)
2025,2025326,23(猴/水),4(兔/金),46(鸡/木),11(猴/火),33(狗/火),31(鼠/水),19(鼠/火)
2025,2025327,13(马/金),44(猪/水),9(狗/木),21(狗/土),31(鼠/水),22(鸡/水),37(马/土)
2025,2025328,28(兔/土),34(鸡/金),13(马/金),8(猪/木),22(鸡/水),15(龙/水),3(龙/火)
2025,2025329,46(鸡/木),13(马/金),44(猪/水),37(马/土),45(狗/水),19(鼠/火),17(虎/木)
2025,2025330,20(猪/土),37(马/土),32(猪/火),1(马/水),11(猴/火),6(牛/土),36(羊/土)
2025,2025331,42(牛/金),24(羊/木),2(蛇/火),22(鸡/水),47(猴/木),21(狗/土),26(蛇/金)
2025,2025332,44(猪/水),23(猴/水),45(狗/水),30(牛/水),19(鼠/火),8(猪/木),26(蛇/金)
2025,2025333,43(鼠/金),31(鼠/水),36(羊/土),11(猴/火),37(马/土),27(龙/金),6(牛/土)
2025,2025334,35(猴/金),29(虎/土),41(虎/火),33(狗/火),1(马/水),49(马/火),46(鸡/木)
2025,2025335,34(鸡/金),35(猴/金),46(鸡/木),31(鼠/水),13(马/金),3(龙/火),44(猪/水)
2025,2025336,20(猪/土),6(牛/土),15(龙/水),10(鸡/火),13(马/金),42(牛/金),17(虎/木)
2025,2025337,13(马/金),44(猪/水),42(牛/金),24(羊/木),32(猪/火),14(蛇/水),9(狗/木)
2025,2025338,41(虎/火),48(羊/火),34(鸡/金),15(龙/水),25(马/木),10(鸡/火),8(猪/木)
2025,2025339,24(羊/木),22(鸡/水),40(兔/火),36(羊/土),39(龙/木),31(鼠/水),48(羊/火)
2025,2025340,45(狗/水),17(虎/木),15(龙/水),28(兔/土),22(鸡/水),10(鸡/火),16(兔/木)
2025,2025341,5(虎/金),34(鸡/金),42(牛/金),7(鼠/土),35(猴/金),12(羊/金),6(牛/土)
2025,2025342,41(虎/火),19(鼠/火),17(虎/木),15(龙/水),24(羊/木),8(猪/木),4(兔/金)
2025,2025343,11(猴/火),45(狗/水),41(虎/火),28(兔/土),46(鸡/木),35(猴/金),38(蛇/木)
2025,2025344,11(猴/火),21(狗/土),42(牛/金),10(鸡/火),47(猴/木),40(兔/火),27(龙/金)
2025,2025345,41(虎/火),23(猴/水),9(狗/木),11(猴/火),32(猪/火),3(龙/火),24(羊/木)
2025,2025346,11(猴/火),26(蛇/金),40(兔/火),46(鸡/木),34(鸡/金),20(猪/土),3(龙/火)
2025,2025347,30(牛/水),8(猪/木),26(蛇/金),37(马/土),28(兔/土),24(羊/木),13(马/金)
2025,2025348,31(鼠/水),26(蛇/金),44(猪/水),21(狗/土),22(鸡/水),34(鸡/金),16(兔/木)
2025,2025349,33(狗/火),11(猴/火),39(龙/木),4(兔/金),40(兔/火),46(鸡/木),22(鸡/水)
2025,2025350,7(鼠/土),22(鸡/水),42(牛/金),35(猴/金),16(兔/木),47(猴/木),49(马/火)
2025,2025351,16(兔/木),15(龙/水),3(龙/火),12(羊/金),10(鸡/火),11(猴/火),4(兔/金)
2025,2025352,25(马/木),9(狗/木),29(虎/土),26(蛇/金),10(鸡/火),2(蛇/火),44(猪/水)
2025,2025353,38(蛇/木),6(牛/土),16(兔/木),46(鸡/木),26(蛇/金),48(羊/火),1(马/水)
2025,2025354,21(狗/土),15(龙/水),4(兔/金),5(虎/金),28(兔/土),48(羊/火),30(牛/水)
2025,2025355,43(鼠/金),9(狗/木),6(牛/土),28(兔/土),15(龙/水),30(牛/水),8(猪/木)
2025,2025356,40(兔/火),11(猴/火),8(猪/木),36(羊/土),13(马/金),3(龙/火),24(羊/木)
2025,2025357,41(虎/火),35(猴/金),2(蛇/火),13(马/金),43(鼠/金),24(羊/木),49(马/火)
2025,2025358,26(蛇/金),22(鸡/水),43(鼠/金),42(牛/金),18(牛/火),35(猴/金),7(鼠/土)
2025,2025359,37(马/土),38(蛇/木),6(牛/土),23(猴/水),45(狗/水),42(牛/金),11(猴/火)
2025,2025360,27(龙/金),6(牛/土),44(猪/水),15(龙/水),39(龙/木),12(羊/金),41(虎/火)
2025,2025361,30(牛/水),11(猴/火),2(蛇/火),38(蛇/木),33(狗/火),20(猪/土),24(羊/木)
2025,2025362,45(狗/水),11(猴/火),37(马/土),6(牛/土),30(牛/水),8(猪/木),23(猴/水)
2025,2025363,23(猴/水),21(狗/土),13(马/金),4(兔/金),9(狗/木),15(龙/水),26(蛇/金)
2025,2025364,31(鼠/水),22(鸡/水),2(蛇/火),11(猴/火),43(鼠/金),28(兔/土),12(羊/金)
2025,2025365,49(马/火),20(猪/土),29(虎/土),33(狗/火),10(鸡/火),16(兔/木),26(蛇/金)
2026,2026048,8(猪/木),38(蛇/木),29(虎/土),32(猪/火),46(鸡/木),16(兔/木),24(羊/木)
2026,2026049,28(兔/土),42(牛/金),22(鸡/水),49(马/火),12(羊/金),31(鼠/水),13(马/金)
2026,2026050,10(鸡/火),13(马/金),30(牛/水),37(马/土),33(狗/火),44(猪/水),23(猴/水)
2026,2026051,40(兔/火),42(牛/金),44(猪/水),6(牛/土),14(蛇/水),38(蛇/木),1(马/水)
2026,2026052,15(龙/水),46(鸡/木),14(蛇/水),13(马/金),40(兔/火),35(猴/金),38(蛇/木)
2026,2026053,16(兔/木),12(羊/金),33(狗/火),17(虎/木),41(虎/火),18(牛/火),15(龙/水)
2026,2026054,37(马/土),30(牛/水),11(猴/火),19(鼠/火),49(马/火),32(猪/火),48(羊/火)
2026,2026055,31(鼠/水),28(兔/土),20(猪/土),21(狗/土),39(龙/木),9(狗/木),14(蛇/水)
2026,2026056,45(狗/水),9(狗/木),6(牛/土),7(鼠/土),10(鸡/火),26(蛇/金),48(羊/火)
2026,2026057,21(狗/土),29(虎/土),40(兔/火),30(牛/水),26(蛇/金),34(鸡/金),23(猴/水)
2026,2026058,20(猪/土),38(蛇/木),13(马/金),21(狗/土),33(狗/火),40(兔/火),31(鼠/水)
2026,2026059,29(虎/土),19(鼠/火),24(羊/木),43(鼠/金),28(兔/土),12(羊/金),10(鸡/火)
2026,2026060,5(虎/金),27(龙/金),40(兔/火),34(鸡/金),39(龙/木),1(马/水),9(狗/木)
2026,2026061,46(鸡/木),17(虎/木),8(猪/木),25(马/木),2(蛇/火),37(马/土),29(虎/土)
2026,2026062,46(鸡/木),29(虎/土),6(牛/土),49(马/火),35(猴/金),42(牛/金),24(羊/木)
2026,2026063,36(羊/土),26(蛇/金),37(马/土),2(蛇/火),44(猪/水),31(鼠/水),28(兔/土)
2026,2026064,8(猪/木),23(猴/水),40(兔/火),44(猪/水),34(鸡/金),2(蛇/火),18(牛/火)
2026,2026065,2(蛇/火),45(狗/水),17(虎/木),38(蛇/木),33(狗/火),24(羊/木),5(虎/金)
2026,2026066,24(羊/木),20(猪/土),36(羊/土),44(猪/水),2(蛇/火),28(兔/土),37(马/土)
2026,2026067,15(龙/水),30(牛/水),6(牛/土),1(马/水),26(蛇/金),9(狗/木),5(虎/金)
2026,2026068,49(马/火),2(蛇/火),1(马/水),26(蛇/金),38(蛇/木),21(狗/土),23(猴/水)
2026,2026069,23(猴/水),16(兔/木),10(鸡/火),34(鸡/金),8(猪/木),36(羊/土),24(羊/木)
2026,2026070,47(猴/木),17(虎/木),23(猴/水),10(鸡/火),41(虎/火),7(鼠/土),25(马/木)
2026,2026071,44(猪/水),30(牛/水),25(马/木),5(虎/金),41(虎/火),8(猪/木),48(羊/火)
2026,2026072,12(羊/金),28(兔/土),1(马/水),42(牛/金),25(马/木),44(猪/水),46(鸡/木)
2026,2026073,7(鼠/土),29(虎/土),1(马/水),33(狗/火),36(羊/土),14(蛇/水),34(鸡/金)
2026,2026074,12(羊/金),31(鼠/水),49(马/火),25(马/木),24(羊/木),32(猪/火),10(鸡/火)
2026,2026075,19(鼠/火),22(鸡/水),26(蛇/金),20(猪/土),41(虎/火),27(龙/金),33(狗/火)
2026,2026076,12(羊/金),7(鼠/土),24(羊/木),22(鸡/水),3(龙/火),41(虎/火),2(蛇/火)
2026,2026077,37(马/土),32(猪/火),46(鸡/木),25(马/木),39(龙/木),30(牛/水),29(虎/土)
2026,2026078,18(牛/火),17(虎/木),10(鸡/火),33(狗/火),2(蛇/火),8(猪/木),46(鸡/木)
2026,2026079,49(马/火),34(鸡/金),6(牛/土),20(猪/土),4(兔/金),43(鼠/金),35(猴/金)
2026,2026080,21(狗/土),18(牛/火),17(虎/木),48(羊/火),9(狗/木),42(牛/金),3(龙/火)
2026,2026081,4(兔/金),36(羊/土),14(蛇/水),15(龙/水),35(猴/金),41(虎/火),17(虎/木)
2026,2026082,3(龙/火),21(狗/土),33(狗/火),37(马/土),41(虎/火),25(马/木),27(龙/金)
2026,2026083,46(鸡/木),8(猪/木),23(猴/水),36(羊/土),30(牛/水),1(马/水),5(虎/金)
2026,2026084,7(鼠/土),24(羊/木),2(蛇/火),5(虎/金),20(猪/土),31(鼠/水),16(兔/木)
2026,2026085,14(蛇/水),13(马/金),27(龙/金),33(狗/火),6(牛/土),20(猪/土),19(鼠/火)
2026,2026086,15(龙/水),36(羊/土),14(蛇/水),24(羊/木),26(蛇/金),34(鸡/金),12(羊/金)
2026,2026087,17(虎/木),1(马/水),21(狗/土),29(虎/土),47(猴/木),2(蛇/火),26(蛇/金)
2026,2026088,16(兔/木),46(鸡/木),18(牛/火),10(鸡/火),12(羊/金),42(牛/金),27(龙/金)
2026,2026089,26(蛇/金),44(猪/水),34(鸡/金),5(虎/金),21(狗/土),22(鸡/水),49(马/火)
2026,2026090,48(羊/火),29(虎/土),20(猪/土),17(虎/木),37(马/土),8(猪/木),36(羊/土)
2026,2026091,8(猪/木),17(虎/木),32(猪/火),5(虎/金),42(牛/金),24(羊/木),37(马/土)
2026,2026092,46(鸡/木),42(牛/金),25(马/木),47(猴/木),38(蛇/木),19(鼠/火),6(牛/土)
2026,2026093,13(马/金),18(牛/火),26(蛇/金),47(猴/木),48(羊/火),4(兔/金),40(兔/火)
2026,2026094,16(兔/木),25(马/木),4(兔/金),28(兔/土),43(鼠/金),38(蛇/木),17(虎/木)
2026,2026095,15(龙/水),39(龙/木),1(马/水),38(蛇/木),21(狗/土),48(羊/火),35(猴/金)
2026,2026096,35(猴/金),37(马/土),26(蛇/金),5(虎/金),25(马/木),15(龙/水),43(鼠/金)
2026,2026097,28(兔/土),8(猪/木),44(猪/水),26(蛇/金),29(虎/土),46(鸡/木),11(猴/火)
2026,2026098,24(羊/木),8(猪/木),3(龙/火),14(蛇/水),32(猪/火),49(马/火),17(虎/木)
2026,2026099,10(鸡/火),32(猪/火),22(鸡/水),18(牛/火),28(兔/土),17(虎/木),12(羊/金)
2026,2026100,24(羊/木),45(狗/水),4(兔/金),32(猪/火),3(龙/火),48(羊/火),33(狗/火)
2026,2026101,22(鸡/水),8(猪/木),2(蛇/火),34(鸡/金),20(猪/土),12(羊/金),39(龙/木)
2026,2026102,47(猴/木),3(龙/火),32(猪/火),46(鸡/木),39(龙/木),36(羊/土),20(猪/土)
2026,2026103,34(鸡/金),3(龙/火),1(马/水),30(牛/水),39(龙/木),4(兔/金),6(牛/土)
2026,2026104,20(猪/土),45(狗/水),39(龙/木),49(马/火),3(龙/火),48(羊/火),1(马/水)
2026,2026105,32(猪/火),44(猪/水),17(虎/木),19(鼠/火),11(猴/火),36(羊/土),28(兔/土)
2026,2026106,31(鼠/水),48(羊/火),5(虎/金),11(猴/火),46(鸡/木),40(兔/火),22(鸡/水)
2026,2026107,35(猴/金),10(鸡/火),41(虎/火),43(鼠/金),34(鸡/金),6(牛/土),49(马/火)
2026,2026108,6(牛/土),30(牛/水),26(蛇/金),14(蛇/水),48(羊/火),40(兔/火),45(狗/水)
2026,2026109,38(蛇/木),7(鼠/土),19(鼠/火),24(羊/木),43(鼠/金),8(猪/木),16(兔/木)
2026,2026110,40(兔/火),3(龙/火),43(鼠/金),29(虎/土),45(狗/水),19(鼠/火),30(牛/水)
2026,2026111,24(羊/木),23(猴/水),21(狗/土),41(虎/火),38(蛇/木),33(狗/火),1(马/水)
2026,2026112,15(龙/水),19(鼠/火),30(牛/水),7(鼠/土),44(猪/水),10(鸡/火),9(狗/木)
2026,2026113,42(牛/金),22(鸡/水),15(龙/水),17(虎/木),32(猪/火),49(马/火),2(蛇/火)
2026,2026114,45(狗/水),41(虎/火),10(鸡/火),1(马/水),36(羊/土),25(马/木),30(牛/水)
2026,2026115,21(狗/土),16(兔/木),25(马/木),29(虎/土),8(猪/木),7(鼠/土),4(兔/金)
2026,2026116,15(龙/水),46(鸡/木),16(兔/木),10(鸡/火),48(羊/火),33(狗/火),22(鸡/水)
2026,2026117,45(狗/水),2(蛇/火),46(鸡/木),33(狗/火),19(鼠/火),7(鼠/土),16(兔/木)
2026,2026118,38(蛇/木),37(马/土),22(鸡/水),46(鸡/木),49(马/火),40(兔/火),8(猪/木)
2026,2026119,38(蛇/木),18(牛/火),32(猪/火),22(鸡/水),30(牛/水),40(兔/火),11(猴/火)
2026,2026120,18(牛/火),24(羊/木),7(鼠/土),23(猴/水),48(羊/火),20(猪/土),6(牛/土)
2026,2026121,45(狗/水),21(狗/土),35(猴/金),48(羊/火),6(牛/土),20(猪/土),44(猪/水)
2026,2026122,18(牛/火),23(猴/水),15(龙/水),22(鸡/水),25(马/木),45(狗/水),1(马/水)
2026,2026123,39(龙/木),23(猴/水),49(马/火),17(虎/木),42(牛/金),44(猪/水),46(鸡/木)
2026,2026124,46(鸡/木),5(虎/金),10(鸡/火),17(虎/木),12(羊/金),22(鸡/水),39(龙/木)
2026,2026125,16(兔/木),19(鼠/火),7(鼠/土),30(牛/水),38(蛇/木),39(龙/木),31(鼠/水)
2026,2026126,15(龙/水),9(狗/木),5(虎/金),3(龙/火),1(马/水),10(鸡/火),49(马/火)
2026,2026127,14(蛇/水),8(猪/木),27(龙/金),3(龙/火),7(鼠/土),29(虎/土),45(狗/水)
2026,2026128,25(马/木),46(鸡/木),2(蛇/火),7(鼠/土),45(狗/水),42(牛/金),37(马/土)
2026,2026129,34(鸡/金),7(鼠/土),40(兔/火),21(狗/土),17(虎/木),25(马/木),41(虎/火)
2026,2026130,41(虎/火),26(蛇/金),9(狗/木),11(猴/火),5(虎/金),25(马/木),29(虎/土)
2026,2026131,12(羊/金),40(兔/火),21(狗/土),32(猪/火),1(马/水),25(马/木),7(鼠/土)
2026,2026132,48(羊/火),11(猴/火),20(猪/土),44(猪/水),39(龙/木),35(猴/金),30(牛/水)
2026,2026133,38(蛇/木),14(蛇/水),23(猴/水),1(马/水),26(蛇/金),44(猪/水),7(鼠/土)
2026,2026134,24(羊/木),46(鸡/木),40(兔/火),44(猪/水),22(鸡/水),49(马/火),37(马/土)
2026,2026135,8(猪/木),35(猴/金),9(狗/木),20(猪/土),18(牛/火),47(猴/木),30(牛/水)
2026,2026136,1(马/水),14(蛇/水),24(羊/木),17(虎/木),15(龙/水),12(羊/金),48(羊/火)
2026,2026137,24(羊/木),20(猪/土),32(猪/火),5(虎/金),19(鼠/火),7(鼠/土),26(蛇/金)
2026,2026138,38(蛇/木),22(鸡/水),6(牛/土),24(羊/木),20(猪/土),46(鸡/木),49(马/火)
2026,2026139,41(虎/火),45(狗/水),48(羊/火),1(马/水),36(羊/土),30(牛/水),24(羊/木)
2026,2026140,13(马/金),10(鸡/火),42(牛/金),4(兔/金),46(鸡/木),34(鸡/金),16(兔/木)
2026,2026141,43(鼠/金),8(猪/木),17(虎/木),2(蛇/火),34(鸡/金),32(猪/火),33(狗/火)
2026,2026142,45(狗/水),15(龙/水),26(蛇/金),21(狗/土),18(牛/火),35(猴/金),23(猴/水)
2026,2026143,13(马/金),26(蛇/金),18(牛/火),32(猪/火),2(蛇/火),33(狗/火),44(猪/水)
2026,2026144,47(猴/木),31(鼠/水),29(虎/土),33(狗/火),22(鸡/水),26(蛇/金),43(鼠/金)
2026,2026145,36(羊/土),43(鼠/金),25(马/木),32(猪/火),37(马/土),18(牛/火),5(虎/金)
2026,2026146,11(猴/火),30(牛/水),20(猪/土),19(鼠/火),5(虎/金),16(兔/木),42(牛/金)
2026,2026147,29(虎/土),40(兔/火),6(牛/土),18(牛/火),31(鼠/水),10(鸡/火),13(马/金)
2026,2026148,28(兔/土),24(羊/木),31(鼠/水),23(猴/水),4(兔/金),27(龙/金),48(羊/火)
2026,2026149,28(兔/土),30(牛/水),44(猪/水),45(狗/水),4(兔/金),20(猪/土),27(龙/金)
2026,2026150,11(猴/火),4(兔/金),22(鸡/水),25(马/木),44(猪/水),19(鼠/火),9(狗/木)
2026,2026151,27(龙/金),15(龙/水),29(虎/土),42(牛/金),20(猪/土),41(虎/火),31(鼠/水)
2026,2026152,34(鸡/金),47(猴/木),16(兔/木),36(羊/土),44(猪/水),1(马/水),45(狗/水)
2026,2026153,1(马/水),38(蛇/木),33(狗/火),28(兔/土),6(牛/土),40(兔/火),41(虎/火)
2026,2026154,46(鸡/木),28(兔/土),42(牛/金),31(鼠/水),23(猴/水),34(鸡/金),41(虎/火)
2026,2026155,21(狗/土),37(马/土),46(鸡/木),13(马/金),40(兔/火),47(猴/木),7(鼠/土)
2026,2026156,31(鼠/水),16(兔/木),11(猴/火),3(龙/火),37(马/土),12(羊/金),1(马/水)
2026,2026157,43(鼠/金),25(马/木),11(猴/火),31(鼠/水),17(虎/木),10(鸡/火),40(兔/火)
2026,2026158,43(鼠/金),48(羊/火),3(龙/火),1(马/水),12(羊/金),23(猴/水),16(兔/木)
2026,2026159,12(羊/金),4(兔/金),28(兔/土),17(虎/木),20(猪/土),46(鸡/木),39(龙/木)
2026,2026160,8(猪/木),16(兔/木),26(蛇/金),1(马/水),29(虎/土),30(牛/水),2(蛇/火)
2026,2026161,36(羊/土),40(兔/火),42(牛/金),19(鼠/火),34(鸡/金),46(鸡/木),8(猪/木)
2026,2026162,23(猴/水),41(虎/火),24(羊/木),26(蛇/金),33(狗/火),7(鼠/土),32(猪/火)
2026,2026163,39(龙/木),8(猪/木),10(鸡/火),33(狗/火),7(鼠/土),41(虎/火),37(马/土)
2026,2026164,46(鸡/木),4(兔/金),38(蛇/木),12(羊/金),3(龙/火),2(蛇/火),21(狗/土)
2026,2026165,11(猴/火),47(猴/木),9(狗/木),49(马/火),2(蛇/火),1(马/水),3(龙/火)
2026,2026166,20(猪/土),15(龙/水),1(马/水),4(兔/金),21(狗/土),28(兔/土),6(牛/土)
2026,2026167,23(猴/水),3(龙/火),40(兔/火),39(龙/木),7(鼠/土),11(猴/火),19(鼠/火)
2026,2026168,27(龙/金),11(猴/火),24(羊/木),5(虎/金),40(兔/火),33(狗/火),15(龙/水)
2026,2026169,44(猪/水),37(马/土),30(牛/水),8(猪/木),40(兔/火),22(鸡/水),24(羊/木)
2026,2026170,27(龙/金),46(鸡/木),6(牛/土),38(蛇/木),20(猪/土),34(鸡/金),3(龙/火)
2026,2026171,24(羊/木),38(蛇/木),40(兔/火),31(鼠/水),42(牛/金),46(鸡/木),28(兔/土)
2026,2026172,28(兔/土),34(鸡/金),42(牛/金),37(马/土),45(狗/水),8(猪/木),44(猪/水)
2026,2026173,39(龙/木),6(牛/土),16(兔/木),40(兔/火),13(马/金),19(鼠/火),26(蛇/金)
2026,2026174,15(龙/水),8(猪/木),34(鸡/金),13(马/金),28(兔/土),21(狗/土),41(虎/火)
2026,2026175,7(鼠/土),19(鼠/火),30(牛/水),29(虎/土),28(兔/土),25(马/木),26(蛇/金)
2026,2026176,30(牛/水),31(鼠/水),2(蛇/火),36(羊/土),38(蛇/木),15(龙/水),10(鸡/火)
2026,2026177,19(鼠/火),21(狗/土),5(虎/金),1(马/水),2(蛇/火),44(猪/水),14(蛇/水)
2026,2026178,26(蛇/金),46(鸡/木),22(鸡/水),44(猪/水),31(鼠/水),17(虎/木),18(牛/火)
2026,2026179,10(鸡/火),11(猴/火),26(蛇/金),6(牛/土),31(鼠/水),9(狗/木),15(龙/水)
2026,2026180,14(蛇/水),10(鸡/火),37(马/土),30(牛/水),49(马/火),19(鼠/火),21(狗/土)
2026,2026181,17(虎/木),29(虎/土),6(牛/土),34(鸡/金),47(猴/木),15(龙/水),19(鼠/火)
2026,2026182,15(龙/水),23(猴/水),9(狗/木),45(狗/水),24(羊/木),39(龙/木),41(虎/火)
2026,2026183,23(猴/水),9(狗/木),46(鸡/木),37(马/土),42(牛/金),3(龙/火),24(羊/木)
2026,2026184,44(猪/水),24(羊/木),11(猴/火),36(羊/土),25(马/木),20(猪/土),1(马/水)
2026,2026185,18(牛/火),35(猴/金),9(狗/木),41(虎/火),12(羊/金),30(牛/水),36(羊/土)
2026,2026186,17(虎/木),29(虎/土),22(鸡/水),1(马/水),5(虎/金),38(蛇/木),23(猴/水)
2026,2026187,23(猴/水),12(羊/金),36(羊/土),38(蛇/木),27(龙/金),22(鸡/水),1(马/水)
2026,2026188,38(蛇/木),5(虎/金),19(鼠/火),10(鸡/火),14(蛇/水),1(马/水),16(兔/木)
2026,2026189,45(狗/水),12(羊/金),37(马/土),20(猪/土),38(蛇/木),43(鼠/金),15(龙/水)
2026,2026190,46(鸡/木),14(蛇/水),19(鼠/火),37(马/土),48(羊/火),29(虎/土),16(兔/木)
2026,2026191,19(鼠/火),43(鼠/金),39(龙/木),24(羊/木),16(兔/木),26(蛇/金),29(虎/土)
2026,2026192,27(龙/金),30(牛/水),45(狗/水),8(猪/木),1(马/水),37(马/土),25(马/木)
2026,2026193,2(蛇/火),49(马/火),25(马/木),11(猴/火),45(狗/水),29(虎/土),9(狗/木)
2026,2026194,30(牛/水),21(狗/土),22(鸡/水),15(龙/水),4(兔/金),34(鸡/金),26(蛇/金)
2026,2026195,46(鸡/木),23(猴/水),39(龙/木),4(兔/金),9(狗/木),19(鼠/火),25(马/木)
2026,2026196,3(龙/火),37(马/土),24(羊/木),10(鸡/火),41(虎/火),19(鼠/火),39(龙/木)
2026,2026197,40(兔/火),19(鼠/火),30(牛/水),48(羊/火),44(猪/水),28(兔/土),8(猪/木)
2026,2026198,48(羊/火),35(猴/金),45(狗/水),21(狗/土),12(羊/金),24(羊/木),7(鼠/土)
2026,2026199,17(虎/木),49(马/火),42(牛/金),45(狗/水),5(虎/金),38(蛇/木),36(羊/土)
2026,2026200,43(鼠/金),46(鸡/木),5(虎/金),32(猪/火),35(猴/金),29(虎/土),39(龙/木)
2026,2026201,46(鸡/木),28(兔/土),19(鼠/火),38(蛇/木),31(鼠/水),25(马/木),32(猪/火)
2026,2026202,21(狗/土),15(龙/水),25(马/木),47(猴/木),13(马/金),45(狗/水),40(兔/火)
2026,2026203,12(羊/金),11(猴/火),31(鼠/水),3(龙/火),44(猪/水),37(马/土),25(马/木)
2026,2026204,11(猴/火),12(羊/金),17(虎/木),26(蛇/金),10(鸡/火),7(鼠/土),5(虎/金)
2026,2026205,30(牛/水),17(虎/木),39(龙/木),12(羊/金),11(猴/火),28(兔/土),3(龙/火)
2026,2026206,9(狗/木),49(马/火),37(马/土),3(龙/火),40(兔/火),35(猴/金),47(猴/木)
2026,2026207,9(狗/木),40(兔/火),26(蛇/金),23(猴/水),44(猪/水),13(马/金),31(鼠/水)
2026,2026208,7(鼠/土),48(羊/火),40(兔/火),35(猴/金),23(猴/水),28(兔/土),19(鼠/火)
2026,2026209,44(猪/水),5(虎/金),39(龙/木),14(蛇/水),21(狗/土),22(鸡/水),8(猪/木)
2026,2026210,40(兔/火),37(马/土),15(龙/水),17(虎/木),42(牛/金),48(羊/火),49(马/火)
2026,2026211,13(马/金),12(羊/金),39(龙/木),37(马/土),38(蛇/木),8(猪/木),1(马/水)
2026,2026212,43(鼠/金),32(猪/火),16(兔/木),39(龙/木),19(鼠/火),27(龙/金),6(牛/土)
2026,2026213,9(狗/木),5(虎/金),12(羊/金),22(鸡/水),1(马/水),15(龙/水),35(猴/金)
2026,2026214,29(虎/土),30(牛/水),27(龙/金),38(蛇/木),43(鼠/金),31(鼠/水),4(兔/金)
2026,2026215,19(鼠/火),38(蛇/木),30(牛/水),13(马/金),1(马/水),11(猴/火),14(蛇/水)
2026,2026216,18(牛/火),41(虎/火),32(猪/火),44(猪/水),36(羊/土),45(狗/水),37(马/土)
2026,2026217,34(鸡/金),12(羊/金),11(猴/火),30(牛/水),42(牛/金),7(鼠/土),26(蛇/金)
2026,2026218,2(蛇/火),13(马/金),47(猴/木),38(蛇/木),46(鸡/木),23(猴/水),17(虎/木)
2026,2026219,31(鼠/水),41(虎/火),7(鼠/土),8(猪/木),29(虎/土),22(鸡/水),43(鼠/金)
2026,2026220,27(龙/金),39(龙/木),4(兔/金),12(羊/金),38(蛇/木),25(马/木),48(羊/火)
2026,2026221,24(羊/木),14(蛇/水),18(牛/火),48(羊/火),46(鸡/木),28(兔/土),1(马/水)
2026,2026222,49(马/火),14(蛇/水),47(猴/木),27(龙/金),18(牛/火),38(蛇/木),26(蛇/金)
2026,2026223,21(狗/土),43(鼠/金),1(马/水),38(蛇/木),29(虎/土),44(猪/水),23(猴/水)
2026,2026224,25(马/木),19(鼠/火),8(猪/木),49(马/火),18(牛/火),36(羊/土),9(狗/木)
2026,2026225,7(鼠/土),34(鸡/金),27(龙/金),10(鸡/火),19(鼠/火),38(蛇/木),1(马/水)
2026,2026226,1(马/水),11(猴/火),29(虎/土),38(蛇/木),4(兔/金),33(狗/火),17(虎/木)
2026,2026227,23(猴/水),24(羊/木),29(虎/土),7(鼠/土),13(马/金),31(鼠/水),16(兔/木)
2026,2026228,38(蛇/木),26(蛇/金),8(猪/木),6(牛/土),29(虎/土),18(牛/火),23(猴/水)
2026,2026229,11(猴/火),7(鼠/土),15(龙/水),13(马/金),33(狗/火),16(兔/木),38(蛇/木)
2026,2026230,28(兔/土),26(蛇/金),47(猴/木),14(蛇/水),49(马/火),10(鸡/火),16(兔/木)
2026,2026231,39(龙/木),46(鸡/木),23(猴/水),11(猴/火),8(猪/木),13(马/金),20(猪/土)
2026,2026232,29(虎/土),10(鸡/火),17(虎/木),4(兔/金),46(鸡/木),20(猪/土),42(牛/金)
2026,2026233,18(牛/火),41(虎/火),5(虎/金),49(马/火),4(兔/金),34(鸡/金),7(鼠/土)
2026,2026234,25(马/木),30(牛/水),37(马/土),19(鼠/火),7(鼠/土),17(虎/木),39(龙/木)
2026,2026235,27(龙/金),26(蛇/金),35(猴/金),17(虎/木),44(猪/水),21(狗/土),32(猪/火)
2026,2026236,26(蛇/金),35(猴/金),42(牛/金),9(狗/木),14(蛇/水),17(虎/木),11(猴/火)
2026,2026237,47(猴/木),36(羊/土),14(蛇/水),6(牛/土),41(虎/火),25(马/木),12(羊/金)
2026,2026238,35(猴/金),44(猪/水),23(猴/水),4(兔/金),7(鼠/土),21(狗/土),17(虎/木)
2026,2026239,47(猴/木),43(鼠/金),34(鸡/金),17(虎/木),22(鸡/水),7(鼠/土),5(虎/金)
2026,2026240,2(蛇/火),34(鸡/金),22(鸡/水),26(蛇/金),28(兔/土),37(马/土),27(龙/金)
2026,2026241,29(虎/土),45(狗/水),27(龙/金),21(狗/土),42(牛/金),41(虎/火),49(马/火)
2026,2026242,29(虎/土),35(猴/金),46(鸡/木),32(猪/火),13(马/金),31(鼠/水),9(狗/木)
2026,2026243,42(牛/金),17(虎/木),12(羊/金),46(鸡/木),9(狗/木),24(羊/木),21(狗/土)
2026,2026244,9(狗/木),14(蛇/水),3(龙/火),17(虎/木),33(狗/火),40(兔/火),46(鸡/木)
2026,2026245,22(鸡/水),23(猴/水),14(蛇/水),2(蛇/火),13(马/金),38(蛇/木),18(牛/火)
